YEAR,POLLUTANT,SHATIN,TSUEN WAN,CENTRAL,EASTERN,KWUN TONG,TUEN MUN,TUNG CHUNG,SHAM SHUI PO,SOUTHERN,YUEN LONG,CENTRAL/WESTERN,NORTH,KWAI CHUNG,TAP MUN,TSEUNG KWAN O,TAI PO,MONG KOK,CAUSEWAY BAY
2017,SO2,7,11,8,4,6,8,9,8,7.5,9,8,7.5,9,8,8,4,4,9
2018,CO,683.3333333,630,830,683.3333333,683.3333333,780,530,683.3333333,683.3333333,590,683.3333333,683.3333333,683.3333333,460,640,683.3333333,820,870
2018,FSP,19,20,21,19,22,26,18,21,20.75,20,21,20.75,20,17,15,19,24,30
2018,NO2,35,45,80,39,43,47,33,49,46.8125,43,39,46.8125,55,11,28,36,79,87
2018,NOX,46,65,186,86.46666667,71,68,47,71,86.46666667,63,56,86.46666667,95,13,43,53,163,257
2018,O3,57,45,25,60,51,46,48,44,46.8125,43,53,46.8125,41,72,65,51,27,21
2018,RSP,32,30,34,33,38,42,31,33,34.25,37,34,34.25,32,31,28,31,36,46
2018,SO2,6,8,8,4,5,9,9,6,6.625,8,7,6.625,8,7,5,2,6,8
2019,CO,670,650,850,670,670,690,560,670,670,630,670,670,670,500,540,670,810,800
2019,FSP,17,20,24,18,21,24,19,18,20.25,20,20,20.25,18,17,17,20,24,27
2019,NO2,32,46,80,38,45,47,33,48,46.125,44,37,46.125,54,10,29,36,78,81
2019,NOX,42,67,172,81.26666667,72,69,46,69,81.26666667,63,48,81.26666667,92,12,43,49,154,221
2019,O3,64,49,36,65,57,51,60,51,54.4375,53,65,54.4375,46,80,72,61,32,29
2019,RSP,28,30,37,31,38,41,30,33,33.3125,37,30,33.3125,29,31,29,31,35,43
2019,SO2,5,7,6,2,6,5,6,6,5.125,5,4,5.125,8,5,4,4,4,5
2020,CO,616.6666667,600,790,616.6666667,616.6666667,670,420,616.6666667,616.6666667,550,616.6666667,616.6666667,616.6666667,480,620,616.6666667,740,680
2020,FSP,15,15,17,14,16,20,14,14,15.75,16,16,15.75,14,14,12,15,18,22
2020,NO2,28,36,68,34,43,40,28,45,39.875,32,32,39.875,48,9,23,30,74,68
2020,NOX,36,51,151,70.86666667,66,55,37,68,70.86666667,49,41,70.86666667,79,11,33,40,162,184
2020,O3,54,43,35,51,46,48,51,47,47.875,43,53,47.875,41,71,65,58,30,30
2020,RSP,25,24,29,27,32,34,25,28,27.5,30,25,27.5,23,25,24,24,29,36
2020,SO2,7,6,5,2,4,4,4,6,4.625,5,4,4.625,6,4,4,3,4,6
2021,CO,594.5454545,580,760,594.5454545,594.5454545,710,360,594.5454545,410,610,594.5454545,530,594.5454545,490,530,594.5454545,820,740
2021,FSP,14,16,18,15,17,19,17,14,13,17,16,15,16,14,13,16,18,23
2021,NO2,32,44,68,35,49,44,26,47,30,40,33,36,52,10,26,32,70,71
2021,NOX,42,62,150,70.29411765,76,59,35,68,40,56,41,51,86,12,35,44,139,199
2021,O3,54,44,32,65,46,49,51,50,63,49,61,57,41,75,65,59,32,29
2021,RSP,25,24,30,29,31,36,26,28,26,30,26,25,26,23,24,26,30,39
2021,SO2,6,5,4,2,4,5,5,6,3,9,4,3,6,6,3,4,4,6
2022,CO,596.3636364,610,1000,596.3636364,596.3636364,580,440,596.3636364,440,680,596.3636364,480,596.3636364,510,420,596.3636364,730,670
2022,FSP,13,14,18,13,14,18,14,12,12,16,14,14,15,12,13,14,16,21
2022,NO2,26,39,62,32,45,39,25,43,25,37,30,31,44,8,21,27,64,65
2022,NOX,34,56,132,62.64705882,68,53,34,61,34,52,38,42,74,13,29,36,131,178
2022,O3,61,47,37,70,50,50,51,54,65,52,70,59,46,76,68,63,34,32
2022,RSP,21,22,27,23,24,32,23,25,24,25,22,23,23,20,22,21,26,34
2022,SO2,7,8,4,1,6,4,6,5,3,4,4,4,7,8,3,3,3,5
2023,CO,523.6363636,590,560,523.6363636,523.6363636,580,470,523.6363636,420,670,523.6363636,480,523.6363636,480,280,523.6363636,640,590
2023,FSP,13,15,19,14,15,19,14,13,12,16,14,15,16,12,15,15,18,23
2023,NO2,27,40,63,32,41,40,26,43,26,37,32,30,50,8,22,27,68,67
2023,NOX,34,55,138,63.47058824,60,53,37,61,35,52,40,41,81,14,30,35,131,182
2023,O3,60,47,34,69,50,53,51,51,66,52,66,61,46,73,68,62,38,35
2023,RSP,22,24,29,24,26,34,22,24,25,26,22,27,25,22,24,25,29,39
2023,SO2,3,5,4,2,5,3,5,4,4,6,3,3,6,4,3,2,5,5
